Enabled,Product,URL,SearchString
N,Jordans,https://www.nike.com/t/air-jordan-1-retro-high-og-womens-shoes-SsFGW3/FN6622-201,<span>Add to cart</span>
Y,Nikes,https://www.nike.com/t/dunk-low-retro-mens-shoes-NcVf5b/DJ6188-101,<span>Add to cart</span>
Y,HTTP-Test,https://httpstat.us/404,<span>Add to cart</span>
